電影院ID,電影院名稱,日期,場次時間,atmovies_id
t06609,台南大遠百威秀影城,20250615,13:40,fmen62168299
t06609,台南大遠百威秀影城,20250615,15:15,fmen62168299
t06609,台南大遠百威秀影城,20250615,18:25,fmen62168299
t06609,台南大遠百威秀影城,20250615,19:30,fmen62168299
t06609,台南大遠百威秀影城,20250615,21:35,fmen62168299
t06609,台南大遠百威秀影城,20250615,22:40,fmen62168299
t06609,台南大遠百威秀影城,20250615,11:25,fdjp36440312
t06609,台南大遠百威秀影城,20250615,13:20,fdjp36440312
t06609,台南大遠百威秀影城,20250615,15:15,fdjp36440312
t06609,台南大遠百威秀影城,20250615,17:10,fdjp36440312
t06609,台南大遠百威秀影城,20250615,20:55,fdjp36440312
t06609,台南大遠百威秀影城,20250615,10:35,fhcn77206392
t06609,台南大遠百威秀影城,20250615,12:25,fhcn77206392
t06609,台南大遠百威秀影城,20250615,14:50,fhcn77206392
t06609,台南大遠百威秀影城,20250615,19:05,fhcn77206392
t06609,台南大遠百威秀影城,20250615,22:00,fhcn77206392
t06609,台南大遠百威秀影城,20250615,10:30,flen11655566
t06609,台南大遠百威秀影城,20250615,12:40,flen11655566
t06609,台南大遠百威秀影城,20250615,17:00,flen11655566
t06609,台南大遠百威秀影城,20250615,21:35,flen11655566
t06609,台南大遠百威秀影城,20250615,10:55,fwjp30113824
t06609,台南大遠百威秀影城,20250615,18:40,fwjp30113824
t06609,台南大遠百威秀影城,20250615,16:10,fdel21379182
t06609,台南大遠百威秀影城,20250615,22:50,ffen79619824
t06609,台南大遠百威秀影城,20250615,14:10,fhen26743210
t06609,台南大遠百威秀影城,20250615,19:00,fhen26743210
t06609,台南大遠百威秀影城,20250615,21:30,fhen26743210
t06609,台南大遠百威秀影城,20250615,11:50,fgjp33050528
t06609,台南大遠百威秀影城,20250615,16:45,fgjp33050528
t06610,台南南紡威秀影城,20250615,09:55,fmjp35652378
t06610,台南南紡威秀影城,20250615,13:45,fmjp35652378
t06610,台南南紡威秀影城,20250615,17:00,fmjp35652378
t06610,台南南紡威秀影城,20250615,20:20,fmjp35652378
t06610,台南南紡威秀影城,20250615,10:00,ftjp17382524
t06610,台南南紡威秀影城,20250615,13:50,ftjp17382524
t06610,台南南紡威秀影城,20250615,17:15,ftjp17382524
t06610,台南南紡威秀影城,20250615,20:40,ftjp17382524
t06610,台南南紡威秀影城,20250615,10:00,fden32299316
t06610,台南南紡威秀影城,20250615,15:05,fden32299316
t06610,台南南紡威秀影城,20250615,22:10,fden32299316
t06610,台南南紡威秀影城,20250615,13:15,fbin33092411
t06610,台南南紡威秀影城,20250615,18:20,fbin33092411
t06610,台南南紡威秀影城,20250615,20:25,fbin33092411
t06610,台南南紡威秀影城,20250615,15:15,fven27384374
t06610,台南南紡威秀影城,20250615,22:25,fven27384374
t06610,台南南紡威秀影城,20250615,13:50,facn99839420
t06610,台南南紡威秀影城,20250615,20:05,facn99839420
t06610,台南南紡威秀影城,20250615,10:00,ftjp80451234
t06610,台南南紡威秀影城,20250615,17:10,ftjp80451234
t06610,台南南紡威秀影城,20250615,11:20,fncn35405436
t06610,台南南紡威秀影城,20250615,18:30,fncn35405436
t06610,台南南紡威秀影城,20250615,15:35,ficn28853268
t06610,台南南紡威秀影城,20250615,19:00,ficn28853268
t06610,台南南紡威秀影城,20250615,11:15,fhen26743210
t06610,台南南紡威秀影城,20250615,11:45,fhen26743210
t06610,台南南紡威秀影城,20250615,13:40,fhen26743210
t06610,台南南紡威秀影城,20250615,14:10,fhen26743210
t06610,台南南紡威秀影城,20250615,16:05,fhen26743210
t06610,台南南紡威秀影城,20250615,16:35,fhen26743210
t06610,台南南紡威秀影城,20250615,19:00,fhen26743210
t06610,台南南紡威秀影城,20250615,21:25,fhen26743210
t06610,台南南紡威秀影城,20250615,23:50,fhen26743210
t06610,台南南紡威秀影城,20250615,10:15,fhen26743210
t06610,台南南紡威秀影城,20250615,12:40,fhen26743210
t06610,台南南紡威秀影城,20250615,15:05,fhen26743210
t06610,台南南紡威秀影城,20250615,17:30,fhen26743210
t06610,台南南紡威秀影城,20250615,19:55,fhen26743210
t06610,台南南紡威秀影城,20250615,10:00,fmen62168299
t06610,台南南紡威秀影城,20250615,11:00,fmen62168299
t06610,台南南紡威秀影城,20250615,13:10,fmen62168299
t06610,台南南紡威秀影城,20250615,14:10,fmen62168299
t06610,台南南紡威秀影城,20250615,16:20,fmen62168299
t06610,台南南紡威秀影城,20250615,17:20,fmen62168299
t06610,台南南紡威秀影城,20250615,19:30,fmen62168299
t06610,台南南紡威秀影城,20250615,20:30,fmen62168299
t06610,台南南紡威秀影城,20250615,21:30,fmen62168299
t06610,台南南紡威秀影城,20250615,22:40,fmen62168299
t06610,台南南紡威秀影城,20250615,23:40,fmen62168299
t06610,台南南紡威秀影城,20250615,10:55,flen11655566
t06610,台南南紡威秀影城,20250615,13:00,flen11655566
t06610,台南南紡威秀影城,20250615,17:10,flen11655566
t06610,台南南紡威秀影城,20250615,19:15,flen11655566
t06610,台南南紡威秀影城,20250615,21:20,flen11655566
t06610,台南南紡威秀影城,20250615,23:25,flen11655566
t06610,台南南紡威秀影城,20250615,09:45,flen11655566
t06610,台南南紡威秀影城,20250615,11:50,flen11655566
t06610,台南南紡威秀影城,20250615,15:05,flen11655566
t06610,台南南紡威秀影城,20250615,10:00,fben87181546
t06610,台南南紡威秀影城,20250615,12:25,fben87181546
t06610,台南南紡威秀影城,20250615,14:50,fben87181546
t06610,台南南紡威秀影城,20250615,17:15,fben87181546
t06610,台南南紡威秀影城,20250615,18:30,fben87181546
t06610,台南南紡威秀影城,20250615,19:40,fben87181546
t06610,台南南紡威秀影城,20250615,20:55,fben87181546
t06610,台南南紡威秀影城,20250615,22:05,fben87181546
t06610,台南南紡威秀影城,20250615,23:20,fben87181546
t06610,台南南紡威秀影城,20250615,10:10,fhcn77206392
t06610,台南南紡威秀影城,20250615,12:00,fhcn77206392
t06610,台南南紡威秀影城,20250615,15:55,fhcn77206392
t06610,台南南紡威秀影城,20250615,17:45,fhcn77206392
t06610,台南南紡威秀影城,20250615,19:35,fhcn77206392
t06610,台南南紡威秀影城,20250615,22:20,fhcn77206392
t06610,台南南紡威秀影城,20250615,00:10,fhcn77206392
t06610,台南南紡威秀影城,20250615,09:55,fdjp36440312
t06610,台南南紡威秀影城,20250615,11:55,fdjp36440312
t06610,台南南紡威秀影城,20250615,16:05,fdjp36440312
t06610,台南南紡威秀影城,20250615,21:40,fdjp36440312
t06610,台南南紡威秀影城,20250615,13:55,ffen79619824
t06610,台南南紡威秀影城,20250615,17:55,ffen79619824
t06610,台南南紡威秀影城,20250615,23:30,ffen79619824
t06610,台南南紡威秀影城,20250615,11:40,fwjp30113824
t06610,台南南紡威秀影城,20250615,22:20,fpen30840798
t06610,台南南紡威秀影城,20250615,10:45,fhen26743210
t06610,台南南紡威秀影城,20250615,15:35,fhen26743210
t06610,台南南紡威秀影城,20250615,18:00,fhen26743210
t06610,台南南紡威秀影城,20250615,20:25,fhen26743210
t06610,台南南紡威秀影城,20250615,22:50,fhen26743210
t06610,台南南紡威秀影城,20250615,13:10,fhen26743210
t06610,台南南紡威秀影城,20250615,10:40,fhen26743210
t06610,台南南紡威秀影城,20250615,13:30,fhen26743210
t06610,台南南紡威秀影城,20250615,16:15,fhen26743210
t06610,台南南紡威秀影城,20250615,19:00,fhen26743210
t06610,台南南紡威秀影城,20250615,23:30,fhen26743210
t06610,台南南紡威秀影城,20250615,11:45,fben87181546
t06610,台南南紡威秀影城,20250615,18:00,fben87181546
t06610,台南南紡威秀影城,20250615,20:45,fben87181546
t06610,台南南紡威秀影城,20250615,14:30,fmen62168299
t06610,台南南紡威秀影城,20250615,21:50,fmen62168299
t06611,台南FOCUS威秀影城,20250615,09:45,ftjp17382524
t06611,台南FOCUS威秀影城,20250615,13:00,ftjp17382524
t06611,台南FOCUS威秀影城,20250615,19:10,ftjp17382524
t06611,台南FOCUS威秀影城,20250615,11:40,fmjp35652378
t06611,台南FOCUS威秀影城,20250615,14:55,fmjp35652378
t06611,台南FOCUS威秀影城,20250615,19:00,fmjp35652378
t06611,台南FOCUS威秀影城,20250615,20:55,flja27957457
t06611,台南FOCUS威秀影城,20250615,10:45,fhen26743210
t06611,台南FOCUS威秀影城,20250615,12:00,fhen26743210
t06611,台南FOCUS威秀影城,20250615,15:35,fhen26743210
t06611,台南FOCUS威秀影城,20250615,16:50,fhen26743210
t06611,台南FOCUS威秀影城,20250615,18:00,fhen26743210
t06611,台南FOCUS威秀影城,20250615,20:25,fhen26743210
t06611,台南FOCUS威秀影城,20250615,21:40,fhen26743210
t06611,台南FOCUS威秀影城,20250615,09:35,fhen26743210
t06611,台南FOCUS威秀影城,20250615,14:25,fhen26743210
t06611,台南FOCUS威秀影城,20250615,19:15,fhen26743210
t06611,台南FOCUS威秀影城,20250615,13:10,fhen26743210
t06611,台南FOCUS威秀影城,20250615,09:30,fmen62168299
t06611,台南FOCUS威秀影城,20250615,12:40,fmen62168299
t06611,台南FOCUS威秀影城,20250615,14:00,fmen62168299
t06611,台南FOCUS威秀影城,20250615,15:50,fmen62168299
t06611,台南FOCUS威秀影城,20250615,18:30,fmen62168299
t06611,台南FOCUS威秀影城,20250615,20:25,fmen62168299
t06611,台南FOCUS威秀影城,20250615,21:40,fmen62168299
t06611,台南FOCUS威秀影城,20250615,09:35,fhcn77206392
t06611,台南FOCUS威秀影城,20250615,11:25,fhcn77206392
t06611,台南FOCUS威秀影城,20250615,13:15,fhcn77206392
t06611,台南FOCUS威秀影城,20250615,15:05,fhcn77206392
t06611,台南FOCUS威秀影城,20250615,17:10,fhcn77206392
t06611,台南FOCUS威秀影城,20250615,19:25,fhcn77206392
t06611,台南FOCUS威秀影城,20250615,21:15,fhcn77206392
t06611,台南FOCUS威秀影城,20250615,09:30,fben87181546
t06611,台南FOCUS威秀影城,20250615,11:55,fben87181546
t06611,台南FOCUS威秀影城,20250615,14:20,fben87181546
t06611,台南FOCUS威秀影城,20250615,16:45,fben87181546
t06611,台南FOCUS威秀影城,20250615,19:10,fben87181546
t06611,台南FOCUS威秀影城,20250615,21:35,fben87181546
t06611,台南FOCUS威秀影城,20250615,09:30,flen11655566
t06611,台南FOCUS威秀影城,20250615,15:00,flen11655566
t06611,台南FOCUS威秀影城,20250615,17:10,flen11655566
t06611,台南FOCUS威秀影城,20250615,19:20,flen11655566
t06611,台南FOCUS威秀影城,20250615,12:50,flen11655566
t06611,台南FOCUS威秀影城,20250615,10:00,fwth35449514
t06611,台南FOCUS威秀影城,20250615,13:05,fwth35449514
t06611,台南FOCUS威秀影城,20250615,19:05,fwth35449514
t06611,台南FOCUS威秀影城,20250615,16:20,fwjp30113824
t06611,台南FOCUS威秀影城,20250615,20:55,fwjp30113824
t06611,台南FOCUS威秀影城,20250615,16:55,ffen79619824
t06611,台南FOCUS威秀影城,20250615,21:30,ffen79619824
t06611,台南FOCUS威秀影城,20250615,16:55,fscn72884478
t06611,台南FOCUS威秀影城,20250615,11:30,fkja32904005
t06611,台南FOCUS威秀影城,20250615,11:50,fwcn56244174
t06611,台南FOCUS威秀影城,20250615,14:45,fsvi35673120
t06611,台南FOCUS威秀影城,20250615,10:40,fltw75338640
t06608,台南國賓影城,20250615,14:30,fhen26743210
t06608,台南國賓影城,20250615,19:00,fhen26743210
t06608,台南國賓影城,20250615,11:00,fhen26743210
t06608,台南國賓影城,20250615,13:20,fhen26743210
t06608,台南國賓影城,20250615,15:40,fhen26743210
t06608,台南國賓影城,20250615,18:00,fhen26743210
t06608,台南國賓影城,20250615,20:20,fhen26743210
t06608,台南國賓影城,20250615,21:30,fhen26743210
t06608,台南國賓影城,20250615,22:40,fhen26743210
t06608,台南國賓影城,20250615,13:15,ftjp17382524
t06608,台南國賓影城,20250615,18:00,ftjp17382524
t06608,台南國賓影城,20250615,21:20,ftjp17382524
t06608,台南國賓影城,20250615,14:45,ficn28853268
t06608,台南國賓影城,20250615,18:10,ficn28853268
t06608,台南國賓影城,20250615,12:30,facn99839420
t06608,台南國賓影城,20250615,16:50,facn99839420
t06608,台南國賓影城,20250615,14:50,fmen62168299
t06608,台南國賓影城,20250615,19:40,fmen62168299
t06608,台南國賓影城,20250615,22:30,fmen62168299
t06608,台南國賓影城,20250615,10:50,fben87181546
t06608,台南國賓影城,20250615,13:10,fben87181546
t06608,台南國賓影城,20250615,15:30,fben87181546
t06608,台南國賓影城,20250615,17:50,fben87181546
t06608,台南國賓影城,20250615,20:10,fben87181546
t06608,台南國賓影城,20250615,22:55,fben87181546
t06608,台南國賓影城,20250615,13:00,fhcn77206392
t06608,台南國賓影城,20250615,16:20,fhcn77206392
t06608,台南國賓影城,20250615,19:45,fhcn77206392
t06608,台南國賓影城,20250615,22:50,fhcn77206392
t06608,台南國賓影城,20250615,10:50,flen11655566
t06608,台南國賓影城,20250615,11:10,ffen79619824
t04401,台中新光影城,20250615,00:00,0001
t04402,台中老虎城威秀,20250615,09:35,ftjp17382524
t04402,台中老虎城威秀,20250615,15:50,ftjp17382524
t04402,台中老虎城威秀,20250615,19:00,ftjp17382524
t04402,台中老虎城威秀,20250615,15:05,fden32299316
t04402,台中老虎城威秀,20250615,21:55,fden32299316
t04402,台中老虎城威秀,20250615,23:55,fden32299316
t04402,台中老虎城威秀,20250615,17:05,fven27384374
t04402,台中老虎城威秀,20250615,11:15,fven27384374
t04402,台中老虎城威秀,20250615,10:50,facn99839420
t04402,台中老虎城威秀,20250615,18:00,facn99839420
t04402,台中老虎城威秀,20250615,09:30,ftjp80451234
t04402,台中老虎城威秀,20250615,13:00,ftjp80451234
t04402,台中老虎城威秀,20250615,13:10,fncn35405436
t04402,台中老虎城威秀,20250615,20:40,fncn35405436
t04402,台中老虎城威秀,20250615,09:45,fhen26743210
t04402,台中老虎城威秀,20250615,13:10,fhen26743210
t04402,台中老虎城威秀,20250615,20:25,fhen26743210
t04402,台中老虎城威秀,20250615,21:25,fhen26743210
t04402,台中老虎城威秀,20250615,22:50,fhen26743210
t04402,台中老虎城威秀,20250615,00:40,fhen26743210
t04402,台中老虎城威秀,20250615,10:45,fhen26743210
t04402,台中老虎城威秀,20250615,15:35,fhen26743210
t04402,台中老虎城威秀,20250615,18:00,fhen26743210
t04402,台中老虎城威秀,20250615,14:35,fhen26743210
t04402,台中老虎城威秀,20250615,09:30,fmen62168299
t04402,台中老虎城威秀,20250615,12:40,fmen62168299
t04402,台中老虎城威秀,20250615,16:40,fmen62168299
t04402,台中老虎城威秀,20250615,17:30,fmen62168299
t04402,台中老虎城威秀,20250615,19:50,fmen62168299
t04402,台中老虎城威秀,20250615,20:40,fmen62168299
t04402,台中老虎城威秀,20250615,23:00,fmen62168299
t04402,台中老虎城威秀,20250615,09:55,fben87181546
t04402,台中老虎城威秀,20250615,12:20,fben87181546
t04402,台中老虎城威秀,20250615,14:45,fben87181546
t04402,台中老虎城威秀,20250615,17:10,fben87181546
t04402,台中老虎城威秀,20250615,19:35,fben87181546
t04402,台中老虎城威秀,20250615,00:25,fben87181546
t04402,台中老虎城威秀,20250615,14:00,flen11655566
t04402,台中老虎城威秀,20250615,19:15,flen11655566
t04402,台中老虎城威秀,20250615,22:35,flen11655566
t04402,台中老虎城威秀,20250615,10:20,flen11655566
t04402,台中老虎城威秀,20250615,17:05,flen11655566
t04402,台中老虎城威秀,20250615,12:10,fhcn77206392
t04402,台中老虎城威秀,20250615,16:10,fhcn77206392
t04402,台中老虎城威秀,20250615,20:05,fhcn77206392
t04402,台中老虎城威秀,20250615,22:00,fhcn77206392
t04402,台中老虎城威秀,20250615,12:30,fpen30840798
t04402,台中老虎城威秀,20250615,23:50,fben32246771
t04402,台中老虎城威秀,20250615,23:50,ffen79619824
t04402,台中老虎城威秀,20250615,10:30,fhen26743210
t04402,台中老虎城威秀,20250615,13:25,fhen26743210
t04402,台中老虎城威秀,20250615,16:30,fhen26743210
t04402,台中老虎城威秀,20250615,19:25,fhen26743210
t04402,台中老虎城威秀,20250615,22:30,fhen26743210
t04402,台中老虎城威秀,20250615,11:30,fmen62168299
t04402,台中老虎城威秀,20250615,17:45,fmen62168299
t04402,台中老虎城威秀,20250615,00:00,fmen62168299
t04402,台中老虎城威秀,20250615,15:00,fben87181546
t04402,台中老虎城威秀,20250615,21:15,fben87181546
t04402,台中老虎城威秀,20250615,11:15,fben87181546
t04402,台中老虎城威秀,20250615,21:40,fben87181546
t04402,台中老虎城威秀,20250615,16:50,fhen26743210
t04402,台中老虎城威秀,20250615,19:15,fhen26743210
t04402,台中老虎城威秀,20250615,13:40,fmen62168299
t04402,台中老虎城威秀,20250615,00:05,fmen62168299
t04407,台中大遠百威秀影城,20250615,09:00,fbin33092411
t04407,台中大遠百威秀影城,20250615,16:10,fbin33092411
t04407,台中大遠百威秀影城,20250615,19:05,fbin33092411
t04407,台中大遠百威秀影城,20250615,11:20,fmjp35652378
t04407,台中大遠百威秀影城,20250615,12:45,fmjp35652378
t04407,台中大遠百威秀影城,20250615,18:40,fmjp35652378
t04407,台中大遠百威秀影城,20250615,09:00,fben87181546
t04407,台中大遠百威秀影城,20250615,11:15,fben87181546
t04407,台中大遠百威秀影城,20250615,13:00,fben87181546
t04407,台中大遠百威秀影城,20250615,15:25,fben87181546
t04407,台中大遠百威秀影城,20250615,17:50,fben87181546
t04407,台中大遠百威秀影城,20250615,20:20,fben87181546
t04407,台中大遠百威秀影城,20250615,23:15,fben87181546
t04407,台中大遠百威秀影城,20250615,09:20,fhen26743210
t04407,台中大遠百威秀影城,20250615,14:10,fhen26743210
t04407,台中大遠百威秀影城,20250615,19:00,fhen26743210
t04407,台中大遠百威秀影城,20250615,21:25,fhen26743210
t04407,台中大遠百威秀影城,20250615,23:50,fhen26743210
t04407,台中大遠百威秀影城,20250615,11:45,fhen26743210
t04407,台中大遠百威秀影城,20250615,16:35,fhen26743210
t04407,台中大遠百威秀影城,20250615,09:30,fmen62168299
t04407,台中大遠百威秀影城,20250615,12:40,fmen62168299
t04407,台中大遠百威秀影城,20250615,13:40,fmen62168299
t04407,台中大遠百威秀影城,20250615,15:50,fmen62168299
t04407,台中大遠百威秀影城,20250615,19:00,fmen62168299
t04407,台中大遠百威秀影城,20250615,20:10,fmen62168299
t04407,台中大遠百威秀影城,20250615,22:10,fmen62168299
t04407,台中大遠百威秀影城,20250615,23:00,fmen62168299
t04407,台中大遠百威秀影城,20250615,13:00,flen11655566
t04407,台中大遠百威秀影城,20250615,16:55,flen11655566
t04407,台中大遠百威秀影城,20250615,22:45,flen11655566
t04407,台中大遠百威秀影城,20250615,09:00,flen11655566
t04407,台中大遠百威秀影城,20250615,11:00,fdjp36440312
t04407,台中大遠百威秀影城,20250615,14:20,fdjp36440312
t04407,台中大遠百威秀影城,20250615,16:50,fdjp36440312
t04407,台中大遠百威秀影城,20250615,21:10,fdjp36440312
t04407,台中大遠百威秀影城,20250615,11:10,fhcn77206392
t04407,台中大遠百威秀影城,20250615,15:10,fhcn77206392
t04407,台中大遠百威秀影城,20250615,20:00,fhcn77206392
t04407,台中大遠百威秀影城,20250615,21:45,fhcn77206392
t04407,台中大遠百威秀影城,20250615,18:05,ffen79619824
t04407,台中大遠百威秀影城,20250615,23:35,ffen79619824
t04407,台中大遠百威秀影城,20250615,09:50,fkja32904005
t04407,台中大遠百威秀影城,20250615,10:35,fhen26743210
t04407,台中大遠百威秀影城,20250615,15:25,fhen26743210
t04407,台中大遠百威秀影城,20250615,18:00,fhen26743210
t04407,台中大遠百威秀影城,20250615,20:25,fhen26743210
t04407,台中大遠百威秀影城,20250615,22:50,fhen26743210
t04407,台中大遠百威秀影城,20250615,13:00,fhen26743210
t02a01,台北信義威秀,20250615,09:00,fmjp35652378
t02a01,台北信義威秀,20250615,13:00,fmjp35652378
t02a01,台北信義威秀,20250615,17:35,fmjp35652378
t02a01,台北信義威秀,20250615,20:00,fmjp35652378
t02a01,台北信義威秀,20250615,10:00,ftjp17382524
t02a01,台北信義威秀,20250615,11:40,ftjp17382524
t02a01,台北信義威秀,20250615,15:20,ftjp17382524
t02a01,台北信義威秀,20250615,19:00,ftjp17382524
t02a01,台北信義威秀,20250615,13:10,fbin33092411
t02a01,台北信義威秀,20250615,20:25,fbin33092411
t02a01,台北信義威秀,20250615,00:30,fbin33092411
t02a01,台北信義威秀,20250615,13:20,fden32299316
t02a01,台北信義威秀,20250615,19:40,fden32299316
t02a01,台北信義威秀,20250615,22:00,fden32299316
t02a01,台北信義威秀,20250615,10:10,fven27384374
t02a01,台北信義威秀,20250615,18:00,fven27384374
t02a01,台北信義威秀,20250615,13:00,fncn35405436
t02a01,台北信義威秀,20250615,18:40,fncn35405436
t02a01,台北信義威秀,20250615,18:25,facn99839420
t02a01,台北信義威秀,20250615,16:45,ficn28853268
t02a01,台北信義威秀,20250615,20:30,ficn28853268
t02a01,台北信義威秀,20250615,09:50,fhen26743210
t02a01,台北信義威秀,20250615,10:50,fhen26743210
t02a01,台北信義威秀,20250615,12:15,fhen26743210
t02a01,台北信義威秀,20250615,14:40,fhen26743210
t02a01,台北信義威秀,20250615,15:35,fhen26743210
t02a01,台北信義威秀,20250615,17:05,fhen26743210
t02a01,台北信義威秀,20250615,18:00,fhen26743210
t02a01,台北信義威秀,20250615,19:30,fhen26743210
t02a01,台北信義威秀,20250615,21:05,fhen26743210
t02a01,台北信義威秀,20250615,21:55,fhen26743210
t02a01,台北信義威秀,20250615,23:30,fhen26743210
t02a01,台北信義威秀,20250615,00:20,fhen26743210
t02a01,台北信義威秀,20250615,09:00,fhen26743210
t02a01,台北信義威秀,20250615,11:25,fhen26743210
t02a01,台北信義威秀,20250615,13:50,fhen26743210
t02a01,台北信義威秀,20250615,16:15,fhen26743210
t02a01,台北信義威秀,20250615,18:40,fhen26743210
t02a01,台北信義威秀,20250615,09:00,fmen62168299
t02a01,台北信義威秀,20250615,10:00,fmen62168299
t02a01,台北信義威秀,20250615,10:30,fmen62168299
t02a01,台北信義威秀,20250615,12:10,fmen62168299
t02a01,台北信義威秀,20250615,13:10,fmen62168299
t02a01,台北信義威秀,20250615,13:40,fmen62168299
t02a01,台北信義威秀,20250615,15:20,fmen62168299
t02a01,台北信義威秀,20250615,15:50,fmen62168299
t02a01,台北信義威秀,20250615,16:50,fmen62168299
t02a01,台北信義威秀,20250615,18:30,fmen62168299
t02a01,台北信義威秀,20250615,19:00,fmen62168299
t02a01,台北信義威秀,20250615,20:00,fmen62168299
t02a01,台北信義威秀,20250615,21:40,fmen62168299
t02a01,台北信義威秀,20250615,22:10,fmen62168299
t02a01,台北信義威秀,20250615,23:10,fmen62168299
t02a01,台北信義威秀,20250615,09:20,fben87181546
t02a01,台北信義威秀,20250615,11:45,fben87181546
t02a01,台北信義威秀,20250615,14:10,fben87181546
t02a01,台北信義威秀,20250615,15:10,fben87181546
t02a01,台北信義威秀,20250615,16:35,fben87181546
t02a01,台北信義威秀,20250615,19:00,fben87181546
t02a01,台北信義威秀,20250615,20:40,fben87181546
t02a01,台北信義威秀,20250615,21:35,fben87181546
t02a01,台北信義威秀,20250615,23:05,fben87181546
t02a01,台北信義威秀,20250615,00:00,fben87181546
t02a01,台北信義威秀,20250615,09:15,flen11655566
t02a01,台北信義威秀,20250615,11:25,flen11655566
t02a01,台北信義威秀,20250615,13:35,flen11655566
t02a01,台北信義威秀,20250615,15:50,flen11655566
t02a01,台北信義威秀,20250615,20:10,flen11655566
t02a01,台北信義威秀,20250615,22:15,flen11655566
t02a01,台北信義威秀,20250615,00:20,flen11655566
t02a01,台北信義威秀,20250615,10:20,flen11655566
t02a01,台北信義威秀,20250615,18:00,flen11655566
t02a01,台北信義威秀,20250615,09:00,fhcn77206392
t02a01,台北信義威秀,20250615,12:10,fhcn77206392
t02a01,台北信義威秀,20250615,16:10,fhcn77206392
t02a01,台北信義威秀,20250615,18:10,fhcn77206392
t02a01,台北信義威秀,20250615,20:10,fhcn77206392
t02a01,台北信義威秀,20250615,22:30,fhcn77206392
t02a01,台北信義威秀,20250615,09:10,fdjp36440312
t02a01,台北信義威秀,20250615,11:05,fdjp36440312
t02a01,台北信義威秀,20250615,14:55,fdjp36440312
t02a01,台北信義威秀,20250615,20:35,fdjp36440312
t02a01,台北信義威秀,20250615,14:00,ffen79619824
t02a01,台北信義威秀,20250615,00:25,ffen79619824
t02a01,台北信義威秀,20250615,09:10,fkja32904005
t02a01,台北信義威秀,20250615,11:05,fben32246771
t02a01,台北信義威秀,20250615,13:15,fwjp30113824
t02a01,台北信義威秀,20250615,21:40,ften20969586
t02a01,台北信義威秀,20250615,22:25,fwcn56244174
t02a01,台北信義威秀,20250615,16:45,fwth35449514
t02a01,台北信義威秀,20250615,21:30,fdel21379182
t02a01,台北信義威秀,20250615,11:00,fkhk46708394
t02a01,台北信義威秀,20250615,11:10,fhen26743210
t02a01,台北信義威秀,20250615,15:50,fhen26743210
t02a01,台北信義威秀,20250615,20:30,fhen26743210
t02a01,台北信義威秀,20250615,23:00,fhen26743210
t02a01,台北信義威秀,20250615,09:00,fgjp33050528
t02a01,台北信義威秀,20250615,13:35,fgjp33050528
t02a01,台北信義威秀,20250615,18:15,fgjp33050528
t02a11,MUVIE CINEMAS台北松仁威秀,20250615,13:25,ficn28853268
t02a11,MUVIE CINEMAS台北松仁威秀,20250615,19:10,ficn28853268
t02a11,MUVIE CINEMAS台北松仁威秀,20250615,11:35,facn99839420
t02a11,MUVIE CINEMAS台北松仁威秀,20250615,11:55,ftjp80451234
t02a11,MUVIE CINEMAS台北松仁威秀,20250615,16:25,ftjp80451234
t02a11,MUVIE CINEMAS台北松仁威秀,20250615,10:00,fhen26743210
t02a11,MUVIE CINEMAS台北松仁威秀,20250615,15:00,fhen26743210
t02a11,MUVIE CINEMAS台北松仁威秀,20250615,17:30,fhen26743210
t02a11,MUVIE CINEMAS台北松仁威秀,20250615,20:20,fhen26743210
t02a11,MUVIE CINEMAS台北松仁威秀,20250615,22:45,fhen26743210
t02a11,MUVIE CINEMAS台北松仁威秀,20250615,12:30,fhen26743210
t02a11,MUVIE CINEMAS台北松仁威秀,20250615,18:15,fhen26743210
t02a11,MUVIE CINEMAS台北松仁威秀,20250615,10:40,fben87181546
t02a11,MUVIE CINEMAS台北松仁威秀,20250615,13:05,fben87181546
t02a11,MUVIE CINEMAS台北松仁威秀,20250615,15:30,fben87181546
t02a11,MUVIE CINEMAS台北松仁威秀,20250615,17:55,fben87181546
t02a11,MUVIE CINEMAS台北松仁威秀,20250615,20:00,fben87181546
t02a11,MUVIE CINEMAS台北松仁威秀,20250615,22:25,fben87181546
t02a11,MUVIE CINEMAS台北松仁威秀,20250615,13:15,fmen62168299
t02a11,MUVIE CINEMAS台北松仁威秀,20250615,17:20,fmen62168299
t02a11,MUVIE CINEMAS台北松仁威秀,20250615,19:30,fmen62168299
t02a11,MUVIE CINEMAS台北松仁威秀,20250615,20:40,fmen62168299
t02a11,MUVIE CINEMAS台北松仁威秀,20250615,22:40,fmen62168299
t02a11,MUVIE CINEMAS台北松仁威秀,20250615,13:00,flen11655566
t02a11,MUVIE CINEMAS台北松仁威秀,20250615,15:10,flen11655566
t02a11,MUVIE CINEMAS台北松仁威秀,20250615,20:35,flen11655566
t02a11,MUVIE CINEMAS台北松仁威秀,20250615,22:50,flen11655566
t02a11,MUVIE CINEMAS台北松仁威秀,20250615,10:05,fhcn77206392
t02a11,MUVIE CINEMAS台北松仁威秀,20250615,15:05,fhcn77206392
t02a11,MUVIE CINEMAS台北松仁威秀,20250615,17:45,fhcn77206392
t02a11,MUVIE CINEMAS台北松仁威秀,20250615,20:50,fhcn77206392
t02a11,MUVIE CINEMAS台北松仁威秀,20250615,13:40,fpen30840798
t02a11,MUVIE CINEMAS台北松仁威秀,20250615,22:35,fpen30840798
