電影院ID,電影院名稱,日期,場次時間,電影名稱
t02a12,台北南港LaLaport威秀影城,20250525,11:20,星際寶貝：史迪奇
t02a12,台北南港LaLaport威秀影城,20250525,12:30,星際寶貝：史迪奇
t02a12,台北南港LaLaport威秀影城,20250525,13:30,星際寶貝：史迪奇
t02a12,台北南港LaLaport威秀影城,20250525,14:40,星際寶貝：史迪奇
t02a12,台北南港LaLaport威秀影城,20250525,15:40,星際寶貝：史迪奇
t02a12,台北南港LaLaport威秀影城,20250525,16:50,星際寶貝：史迪奇
t02a12,台北南港LaLaport威秀影城,20250525,17:50,星際寶貝：史迪奇
t02a12,台北南港LaLaport威秀影城,20250525,19:00,星際寶貝：史迪奇
t02a12,台北南港LaLaport威秀影城,20250525,09:40,搜查?公圳
t02a12,台北南港LaLaport威秀影城,20250525,11:50,搜查?公圳
t02a12,台北南港LaLaport威秀影城,20250525,14:00,搜查?公圳
t02a12,台北南港LaLaport威秀影城,20250525,16:10,搜查?公圳
t02a12,台北南港LaLaport威秀影城,20250525,18:30,搜查?公圳
t02a12,台北南港LaLaport威秀影城,20250525,20:50,搜查?公圳
t02a12,台北南港LaLaport威秀影城,20250525,22:50,搜查?公圳
t02a12,台北南港LaLaport威秀影城,20250525,16:30,邪厝
t02a12,台北南港LaLaport威秀影城,20250525,22:10,邪厝
t02a12,台北南港LaLaport威秀影城,20250525,12:20,失速機劫
t02a12,台北南港LaLaport威秀影城,20250525,20:55,失速機劫
t02a12,台北南港LaLaport威秀影城,20250525,15:10,守護我們的星球
t02a12,台北南港LaLaport威秀影城,20250525,19:20,守護我們的星球
t02a12,台北南港LaLaport威秀影城,20250525,17:20,他是我的！
t02a12,台北南港LaLaport威秀影城,20250525,21:30,我命中注定的飯店
t02a12,台北南港LaLaport威秀影城,20250525,09:30,不可能的任務：最終清算
t02a12,台北南港LaLaport威秀影城,20250525,10:00,不可能的任務：最終清算
t02a12,台北南港LaLaport威秀影城,20250525,10:40,不可能的任務：最終清算
t02a12,台北南港LaLaport威秀影城,20250525,11:10,不可能的任務：最終清算
t02a12,台北南港LaLaport威秀影城,20250525,11:40,不可能的任務：最終清算
t02a12,台北南港LaLaport威秀影城,20250525,12:10,不可能的任務：最終清算
t02a12,台北南港LaLaport威秀影城,20250525,12:40,不可能的任務：最終清算
t02a12,台北南港LaLaport威秀影城,20250525,13:10,不可能的任務：最終清算
t02a12,台北南港LaLaport威秀影城,20250525,13:50,不可能的任務：最終清算
t02a12,台北南港LaLaport威秀影城,20250525,14:20,不可能的任務：最終清算
t02a12,台北南港LaLaport威秀影城,20250525,14:50,不可能的任務：最終清算
t02a12,台北南港LaLaport威秀影城,20250525,15:20,不可能的任務：最終清算
t02a12,台北南港LaLaport威秀影城,20250525,15:50,不可能的任務：最終清算
t02a12,台北南港LaLaport威秀影城,20250525,16:20,不可能的任務：最終清算
t02a12,台北南港LaLaport威秀影城,20250525,17:00,不可能的任務：最終清算
t02a12,台北南港LaLaport威秀影城,20250525,17:30,不可能的任務：最終清算
t02a12,台北南港LaLaport威秀影城,20250525,18:00,不可能的任務：最終清算
t02a12,台北南港LaLaport威秀影城,20250525,18:30,不可能的任務：最終清算
t02a12,台北南港LaLaport威秀影城,20250525,19:00,不可能的任務：最終清算
t02a12,台北南港LaLaport威秀影城,20250525,19:30,不可能的任務：最終清算
t02a12,台北南港LaLaport威秀影城,20250525,20:10,不可能的任務：最終清算
t02a12,台北南港LaLaport威秀影城,20250525,20:40,不可能的任務：最終清算
t02a12,台北南港LaLaport威秀影城,20250525,21:10,不可能的任務：最終清算
t02a12,台北南港LaLaport威秀影城,20250525,21:40,不可能的任務：最終清算
t02a12,台北南港LaLaport威秀影城,20250525,22:10,不可能的任務：最終清算
t02a12,台北南港LaLaport威秀影城,20250525,22:40,不可能的任務：最終清算
t02a12,台北南港LaLaport威秀影城,20250525,23:00,不可能的任務：最終清算
t02a12,台北南港LaLaport威秀影城,20250525,09:30,絕命終結站 血脈
t02a12,台北南港LaLaport威秀影城,20250525,11:40,絕命終結站 血脈
t02a12,台北南港LaLaport威秀影城,20250525,13:50,絕命終結站 血脈
t02a12,台北南港LaLaport威秀影城,20250525,14:50,絕命終結站 血脈
t02a12,台北南港LaLaport威秀影城,20250525,16:00,絕命終結站 血脈
t02a12,台北南港LaLaport威秀影城,20250525,17:00,絕命終結站 血脈
t02a12,台北南港LaLaport威秀影城,20250525,18:10,絕命終結站 血脈
t02a12,台北南港LaLaport威秀影城,20250525,19:10,絕命終結站 血脈
t02a12,台北南港LaLaport威秀影城,20250525,20:20,絕命終結站 血脈
t02a12,台北南港LaLaport威秀影城,20250525,21:20,絕命終結站 血脈
t02a12,台北南港LaLaport威秀影城,20250525,22:30,絕命終結站 血脈
t02a12,台北南港LaLaport威秀影城,20250525,10:10,雷霆特攻隊
t02a12,台北南港LaLaport威秀影城,20250525,12:35,雷霆特攻隊
t02a12,台北南港LaLaport威秀影城,20250525,15:00,雷霆特攻隊
t02a12,台北南港LaLaport威秀影城,20250525,17:25,雷霆特攻隊
t02a12,台北南港LaLaport威秀影城,20250525,19:50,雷霆特攻隊
t02a12,台北南港LaLaport威秀影城,20250525,22:15,雷霆特攻隊
t02a12,台北南港LaLaport威秀影城,20250525,09:50,花束般的戀愛
t02a12,台北南港LaLaport威秀影城,20250525,14:10,花束般的戀愛
t02a12,台北南港LaLaport威秀影城,20250525,18:30,花束般的戀愛
t02a12,台北南港LaLaport威秀影城,20250525,10:00,MINECRAFT麥塊電影
t02a12,台北南港LaLaport威秀影城,20250525,17:10,MINECRAFT麥塊電影
t02a12,台北南港LaLaport威秀影城,20250525,12:00,會計師2
t02a12,台北南港LaLaport威秀影城,20250525,19:10,會計師2
t02a12,台北南港LaLaport威秀影城,20250525,14:30,罪人
t02a12,台北南港LaLaport威秀影城,20250525,21:50,罪人
t02a12,台北南港LaLaport威秀影城,20250525,10:20,老派
t02a12,台北南港LaLaport威秀影城,20250525,12:40,此刻的我們
t02a12,台北南港LaLaport威秀影城,20250525,10:20,聖夜：惡魔都市
t02a12,台北南港LaLaport威秀影城,20250525,12:40,冥婚鬧泰大
t02a12,台北南港LaLaport威秀影城,20250525,10:10,獵金·遊戲
t02a09,喜樂時代影城,20250523,11:20,星際寶貝：史迪奇
t02a09,喜樂時代影城,20250523,11:50,星際寶貝：史迪奇
t02a09,喜樂時代影城,20250523,12:40,星際寶貝：史迪奇
t02a09,喜樂時代影城,20250523,13:25,星際寶貝：史迪奇
t02a09,喜樂時代影城,20250523,14:00,星際寶貝：史迪奇
t02a09,喜樂時代影城,20250523,14:45,星際寶貝：史迪奇
t02a09,喜樂時代影城,20250523,15:10,星際寶貝：史迪奇
t02a09,喜樂時代影城,20250523,16:10,星際寶貝：史迪奇
t02a09,喜樂時代影城,20250523,16:50,星際寶貝：史迪奇
t02a09,喜樂時代影城,20250523,17:20,星際寶貝：史迪奇
t02a09,喜樂時代影城,20250523,18:15,星際寶貝：史迪奇
t02a09,喜樂時代影城,20250523,19:00,星際寶貝：史迪奇
t02a09,喜樂時代影城,20250523,19:20,星際寶貝：史迪奇
t02a09,喜樂時代影城,20250523,20:20,星際寶貝：史迪奇
t02a09,喜樂時代影城,20250523,21:45,星際寶貝：史迪奇
t02a09,喜樂時代影城,20250523,22:30,星際寶貝：史迪奇
t02a09,喜樂時代影城,20250523,11:00,星際寶貝：史迪奇
t02a09,喜樂時代影城,20250523,12:10,星際寶貝：史迪奇
t02a09,喜樂時代影城,20250523,13:10,星際寶貝：史迪奇
t02a09,喜樂時代影城,20250523,14:10,星際寶貝：史迪奇
t02a09,喜樂時代影城,20250523,15:20,星際寶貝：史迪奇
t02a09,喜樂時代影城,20250523,16:20,星際寶貝：史迪奇
t02a09,喜樂時代影城,20250523,17:30,星際寶貝：史迪奇
t02a09,喜樂時代影城,20250523,19:40,星際寶貝：史迪奇
t02a09,喜樂時代影城,20250523,21:05,星際寶貝：史迪奇
t02a09,喜樂時代影城,20250523,10:30,搜查?公圳
t02a09,喜樂時代影城,20250523,13:05,搜查?公圳
t02a09,喜樂時代影城,20250523,15:15,搜查?公圳
t02a09,喜樂時代影城,20250523,17:25,搜查?公圳
t02a09,喜樂時代影城,20250523,19:35,搜查?公圳
t02a09,喜樂時代影城,20250523,21:45,搜查?公圳
t02a09,喜樂時代影城,20250523,11:00,失速機劫
t02a09,喜樂時代影城,20250523,15:40,失速機劫
t02a09,喜樂時代影城,20250523,19:40,失速機劫
t02a09,喜樂時代影城,20250523,22:30,失速機劫
t02a09,喜樂時代影城,20250523,12:30,邪厝
t02a09,喜樂時代影城,20250523,14:30,邪厝
t02a09,喜樂時代影城,20250523,16:30,邪厝
t02a09,喜樂時代影城,20250523,18:30,邪厝
t02a09,喜樂時代影城,20250523,20:30,邪厝
t02a09,喜樂時代影城,20250523,22:30,邪厝
t02a09,喜樂時代影城,20250523,11:00,守護我們的星球
t02a09,喜樂時代影城,20250523,15:20,守護我們的星球
t02a09,喜樂時代影城,20250523,19:20,守護我們的星球
t02a09,喜樂時代影城,20250523,11:00,他是我的！
t02a09,喜樂時代影城,20250523,15:30,他是我的！
t02a09,喜樂時代影城,20250523,18:25,他是我的！
t02a09,喜樂時代影城,20250523,11:00,我命中注定的飯店
t02a09,喜樂時代影城,20250523,16:20,我命中注定的飯店
t02a09,喜樂時代影城,20250523,20:35,我命中注定的飯店
t02a09,喜樂時代影城,20250523,10:30,絕命終結站 血脈
t02a09,喜樂時代影城,20250523,13:00,絕命終結站 血脈
t02a09,喜樂時代影城,20250523,15:00,絕命終結站 血脈
t02a09,喜樂時代影城,20250523,17:10,絕命終結站 血脈
t02a09,喜樂時代影城,20250523,19:20,絕命終結站 血脈
t02a09,喜樂時代影城,20250523,20:25,絕命終結站 血脈
t02a09,喜樂時代影城,20250523,21:40,絕命終結站 血脈
t02a09,喜樂時代影城,20250523,22:30,絕命終結站 血脈
t02a09,喜樂時代影城,20250523,10:30,不可能的任務：最終清算
t02a09,喜樂時代影城,20250523,11:50,不可能的任務：最終清算
t02a09,喜樂時代影城,20250523,12:20,不可能的任務：最終清算
t02a09,喜樂時代影城,20250523,13:00,不可能的任務：最終清算
t02a09,喜樂時代影城,20250523,13:40,不可能的任務：最終清算
t02a09,喜樂時代影城,20250523,14:15,不可能的任務：最終清算
t02a09,喜樂時代影城,20250523,15:00,不可能的任務：最終清算
t02a09,喜樂時代影城,20250523,15:25,不可能的任務：最終清算
t02a09,喜樂時代影城,20250523,16:10,不可能的任務：最終清算
t02a09,喜樂時代影城,20250523,16:50,不可能的任務：最終清算
t02a09,喜樂時代影城,20250523,17:30,不可能的任務：最終清算
t02a09,喜樂時代影城,20250523,18:10,不可能的任務：最終清算
t02a09,喜樂時代影城,20250523,18:35,不可能的任務：最終清算
t02a09,喜樂時代影城,20250523,19:40,不可能的任務：最終清算
t02a09,喜樂時代影城,20250523,20:40,不可能的任務：最終清算
t02a09,喜樂時代影城,20250523,21:20,不可能的任務：最終清算
t02a09,喜樂時代影城,20250523,21:45,不可能的任務：最終清算
t02a09,喜樂時代影城,20250523,22:30,不可能的任務：最終清算
t02a09,喜樂時代影城,20250523,12:45,老派
t02a09,喜樂時代影城,20250523,17:00,老派
t02a09,喜樂時代影城,20250523,12:40,此刻的我們
t02a09,喜樂時代影城,20250523,17:30,第一夫人的逆襲
t02a09,喜樂時代影城,20250523,11:30,蝸牛少女回憶錄
t02a09,喜樂時代影城,20250523,11:15,殭屍合唱團：夢想未完
t02a09,喜樂時代影城,20250523,11:15,對街的小星星
t02a09,喜樂時代影城,20250523,14:45,對街的小星星
t02a09,喜樂時代影城,20250523,13:00,冥婚鬧泰大
t02a09,喜樂時代影城,20250523,17:15,冥婚鬧泰大
t02a09,喜樂時代影城,20250523,15:30,獵金·遊戲
t02a09,喜樂時代影城,20250523,21:00,獵金·遊戲
t02a09,喜樂時代影城,20250523,11:10,誰在看著我們
t02a09,喜樂時代影城,20250523,12:50,宮?駿的奇幻世界
t02a09,喜樂時代影城,20250523,16:00,頤和園
t02a09,喜樂時代影城,20250523,10:30,雷霆特攻隊
t02a09,喜樂時代影城,20250523,12:35,雷霆特攻隊
t02a09,喜樂時代影城,20250523,15:00,雷霆特攻隊
t02a09,喜樂時代影城,20250523,17:30,雷霆特攻隊
t02a09,喜樂時代影城,20250523,20:00,雷霆特攻隊
t02a09,喜樂時代影城,20250523,22:30,雷霆特攻隊
t02a09,喜樂時代影城,20250523,17:40,聖夜：惡魔都市
t02a09,喜樂時代影城,20250523,21:30,聖夜：惡魔都市
t02a09,喜樂時代影城,20250523,14:30,長安三萬里
t02a09,喜樂時代影城,20250523,17:35,長安三萬里
t02a09,喜樂時代影城,20250523,13:40,花束般的戀愛
t02a09,喜樂時代影城,20250523,18:40,花束般的戀愛
t02a09,喜樂時代影城,20250523,12:50,秘密會議
t02a09,喜樂時代影城,20250523,11:25,怪獸8號：Mission Recon
t02a09,喜樂時代影城,20250523,15:10,會計師2
t02a09,喜樂時代影城,20250523,21:30,會計師2
t02a09,喜樂時代影城,20250523,14:05,喵的奇幻漂流
t02a09,喜樂時代影城,20250523,13:20,沈睡的水下巨人
t02a09,喜樂時代影城,20250523,21:10,沈睡的水下巨人
t02a09,喜樂時代影城,20250523,18:20,取精急轉彎
t02a09,喜樂時代影城,20250523,13:20,MINECRAFT麥塊電影
t02a09,喜樂時代影城,20250523,15:00,MINECRAFT麥塊電影
t02a09,喜樂時代影城,20250523,17:40,MINECRAFT麥塊電影
t02a09,喜樂時代影城,20250523,15:30,有病才會喜歡你
t02a09,喜樂時代影城,20250523,21:30,有病才會喜歡你
t02a09,喜樂時代影城,20250523,10:30,萬王之王
t02a09,喜樂時代影城,20250523,17:30,萬王之王
t02a09,喜樂時代影城,20250523,13:30,萬王之王
t02a09,喜樂時代影城,20250523,11:20,劇場版 世界計畫 崩壞的世界與無法歌唱的初音未來
t02a09,喜樂時代影城,20250523,19:55,罪人
t02a03,微風影城,20250523,10:30,搜查?公圳
t02a03,微風影城,20250523,13:40,失速機劫
t02a03,微風影城,20250523,20:30,失速機劫
t02a03,微風影城,20250523,10:35,不可能的任務：最終清算
t02a03,微風影城,20250523,12:40,不可能的任務：最終清算
t02a03,微風影城,20250523,15:30,不可能的任務：最終清算
t02a03,微風影城,20250523,18:40,不可能的任務：最終清算
t02a03,微風影城,20250523,21:50,不可能的任務：最終清算
t02a03,微風影城,20250523,18:20,絕命終結站 血脈
t02a03,微風影城,20250523,22:20,絕命終結站 血脈
t02a03,微風影城,20250524,12:30,搜查?公圳
t02a03,微風影城,20250524,18:20,失速機劫
t02a03,微風影城,20250524,20:05,失速機劫
t02a03,微風影城,20250524,10:30,不可能的任務：最終清算
t02a03,微風影城,20250524,14:35,不可能的任務：最終清算
t02a03,微風影城,20250524,17:45,不可能的任務：最終清算
t02a03,微風影城,20250524,20:50,不可能的任務：最終清算
t02a03,微風影城,20250524,10:30,絕命終結站 血脈
t02a03,微風影城,20250524,21:50,絕命終結站 血脈
t02a03,微風影城,20250525,17:25,搜查?公圳
t02a03,微風影城,20250525,19:35,失速機劫
t02a03,微風影城,20250525,10:20,不可能的任務：最終清算
t02a03,微風影城,20250525,17:10,不可能的任務：最終清算
t02a03,微風影城,20250525,20:20,不可能的任務：最終清算
t02a03,微風影城,20250525,21:25,絕命終結站 血脈
t02a08,誠品電影院,20250523,11:25,星際寶貝：史迪奇
t02a08,誠品電影院,20250523,15:40,星際寶貝：史迪奇
t02a08,誠品電影院,20250523,17:20,星際寶貝：史迪奇
t02a08,誠品電影院,20250523,19:35,星際寶貝：史迪奇
t02a08,誠品電影院,20250523,21:50,星際寶貝：史迪奇
t02a08,誠品電影院,20250523,21:45,守護我們的星球
t02a08,誠品電影院,20250523,15:25,第一夫人的逆襲
t02a08,誠品電影院,20250523,11:45,此刻的我們
t02a08,誠品電影院,20250523,13:30,死亡日記
t02a08,誠品電影院,20250523,11:30,蝸牛少女回憶錄
t02a08,誠品電影院,20250523,16:20,頤和園
t02a08,誠品電影院,20250523,17:50,宮?駿的奇幻世界
t02a08,誠品電影院,20250523,21:35,秘密會議
t02a08,誠品電影院,20250524,10:30,星際寶貝：史迪奇
t02a08,誠品電影院,20250524,12:40,星際寶貝：史迪奇
t02a08,誠品電影院,20250524,14:50,星際寶貝：史迪奇
t02a08,誠品電影院,20250524,18:50,星際寶貝：史迪奇
t02a08,誠品電影院,20250524,21:45,星際寶貝：史迪奇
t02a08,誠品電影院,20250524,10:30,守護我們的星球
t02a08,誠品電影院,20250524,21:45,守護我們的星球
t02a08,誠品電影院,20250524,10:40,第一夫人的逆襲
t02a08,誠品電影院,20250524,18:05,死亡日記
t02a08,誠品電影院,20250524,20:00,宮?駿的奇幻世界
t02a08,誠品電影院,20250524,21:00,青春末世物語
t02a08,誠品電影院,20250525,10:30,星際寶貝：史迪奇
t02a08,誠品電影院,20250525,12:55,星際寶貝：史迪奇
t02a08,誠品電影院,20250525,17:45,星際寶貝：史迪奇
t02a08,誠品電影院,20250525,19:30,星際寶貝：史迪奇
t02a08,誠品電影院,20250525,21:40,星際寶貝：史迪奇
t02a08,誠品電影院,20250525,11:10,守護我們的星球
t02a08,誠品電影院,20250525,17:20,守護我們的星球
