電影院ID,電影院名稱,日期,場次時間,電影名稱
t02a11,MUVIE CINEMAS台北松仁威秀,20250509,19:10,雷霆特攻隊
t02a11,MUVIE CINEMAS台北松仁威秀,20250509,15:40,會計師2
t02a11,MUVIE CINEMAS台北松仁威秀,20250509,22:30,會計師2
t02a11,MUVIE CINEMAS台北松仁威秀,20250509,14:00,雷霆特攻隊
t02a11,MUVIE CINEMAS台北松仁威秀,20250509,21:40,雷霆特攻隊
t02a11,MUVIE CINEMAS台北松仁威秀,20250509,16:25,會計師2
t02a11,MUVIE CINEMAS台北松仁威秀,20250509,11:20,罪人
t02a11,MUVIE CINEMAS台北松仁威秀,20250510,11:00,囍宴
t02a11,MUVIE CINEMAS台北松仁威秀,20250510,15:25,囍宴
t02a11,MUVIE CINEMAS台北松仁威秀,20250510,19:35,囍宴
t02a11,MUVIE CINEMAS台北松仁威秀,20250510,11:05,獵金·遊戲
t02a11,MUVIE CINEMAS台北松仁威秀,20250510,14:25,獵金·遊戲
t02a11,MUVIE CINEMAS台北松仁威秀,20250510,19:20,獵金·遊戲
t02a11,MUVIE CINEMAS台北松仁威秀,20250510,12:30,歌劇生死戀
t02a11,MUVIE CINEMAS台北松仁威秀,20250510,20:10,歌劇生死戀
t02a11,MUVIE CINEMAS台北松仁威秀,20250510,13:00,ATEEZ演唱會電影
t02a11,MUVIE CINEMAS台北松仁威秀,20250510,17:00,ATEEZ演唱會電影
t02a11,MUVIE CINEMAS台北松仁威秀,20250510,11:30,雷霆特攻隊
t02a11,MUVIE CINEMAS台北松仁威秀,20250510,14:00,雷霆特攻隊
t02a11,MUVIE CINEMAS台北松仁威秀,20250510,15:30,雷霆特攻隊
t02a11,MUVIE CINEMAS台北松仁威秀,20250510,16:30,雷霆特攻隊
t02a11,MUVIE CINEMAS台北松仁威秀,20250510,19:00,雷霆特攻隊
t02a11,MUVIE CINEMAS台北松仁威秀,20250510,21:30,雷霆特攻隊
t02a11,MUVIE CINEMAS台北松仁威秀,20250510,22:30,雷霆特攻隊
t02a11,MUVIE CINEMAS台北松仁威秀,20250510,10:35,會計師2
t02a11,MUVIE CINEMAS台北松仁威秀,20250510,13:05,會計師2
t02a11,MUVIE CINEMAS台北松仁威秀,20250510,16:50,會計師2
t02a11,MUVIE CINEMAS台北松仁威秀,20250510,19:30,會計師2
t02a11,MUVIE CINEMAS台北松仁威秀,20250510,17:25,夏日最後的祕密
t02a11,MUVIE CINEMAS台北松仁威秀,20250510,21:35,夏日最後的祕密
t02a11,MUVIE CINEMAS台北松仁威秀,20250510,15:35,罪人
t02a11,MUVIE CINEMAS台北松仁威秀,20250510,19:45,罪人
t02a11,MUVIE CINEMAS台北松仁威秀,20250510,22:20,罪人
t02a11,MUVIE CINEMAS台北松仁威秀,20250510,13:30,MINECRAFT麥塊電影
t02a11,MUVIE CINEMAS台北松仁威秀,20250510,17:55,MINECRAFT麥塊電影
t02a11,MUVIE CINEMAS台北松仁威秀,20250510,12:35,聖夜：惡魔都市
t02a11,MUVIE CINEMAS台北松仁威秀,20250510,21:50,聖夜：惡魔都市
t02a11,MUVIE CINEMAS台北松仁威秀,20250510,22:00,直到黎明
t02a11,MUVIE CINEMAS台北松仁威秀,20250510,14:40,秘密會議
t02a11,MUVIE CINEMAS台北松仁威秀,20250510,18:10,GIVEN被贈與的未來劇場版：去海邊
t02a11,MUVIE CINEMAS台北松仁威秀,20250510,10:30,小王子
t02a11,MUVIE CINEMAS台北松仁威秀,20250510,15:50,雷霆特攻隊
t02a11,MUVIE CINEMAS台北松仁威秀,20250510,19:00,雷霆特攻隊
t02a11,MUVIE CINEMAS台北松仁威秀,20250510,22:10,雷霆特攻隊
t02a11,MUVIE CINEMAS台北松仁威秀,20250510,12:30,會計師2
t02a11,MUVIE CINEMAS台北松仁威秀,20250510,11:20,罪人
t02a11,MUVIE CINEMAS台北松仁威秀,20250510,21:45,絕命終結站 血脈
t02a11,MUVIE CINEMAS台北松仁威秀,20250511,10:40,囍宴
t02a11,MUVIE CINEMAS台北松仁威秀,20250511,15:15,囍宴
t02a11,MUVIE CINEMAS台北松仁威秀,20250511,19:25,囍宴
t02a11,MUVIE CINEMAS台北松仁威秀,20250511,11:05,獵金·遊戲
t02a11,MUVIE CINEMAS台北松仁威秀,20250511,14:25,獵金·遊戲
t02a11,MUVIE CINEMAS台北松仁威秀,20250511,19:40,獵金·遊戲
t02a11,MUVIE CINEMAS台北松仁威秀,20250511,12:30,歌劇生死戀
t02a11,MUVIE CINEMAS台北松仁威秀,20250511,18:10,歌劇生死戀
t02a11,MUVIE CINEMAS台北松仁威秀,20250511,12:45,ATEEZ演唱會電影
t02a11,MUVIE CINEMAS台北松仁威秀,20250511,17:00,ATEEZ演唱會電影
t02a11,MUVIE CINEMAS台北松仁威秀,20250511,11:30,雷霆特攻隊
t02a11,MUVIE CINEMAS台北松仁威秀,20250511,14:00,雷霆特攻隊
t02a11,MUVIE CINEMAS台北松仁威秀,20250511,16:30,雷霆特攻隊
t02a11,MUVIE CINEMAS台北松仁威秀,20250511,19:00,雷霆特攻隊
t02a11,MUVIE CINEMAS台北松仁威秀,20250511,20:20,雷霆特攻隊
t02a11,MUVIE CINEMAS台北松仁威秀,20250511,10:35,會計師2
t02a11,MUVIE CINEMAS台北松仁威秀,20250511,13:05,會計師2
t02a11,MUVIE CINEMAS台北松仁威秀,20250511,15:30,會計師2
t02a11,MUVIE CINEMAS台北松仁威秀,20250511,21:25,會計師2
t02a11,MUVIE CINEMAS台北松仁威秀,20250511,17:15,夏日最後的祕密
t02a11,MUVIE CINEMAS台北松仁威秀,20250511,19:40,夏日最後的祕密
t02a11,MUVIE CINEMAS台北松仁威秀,20250511,15:35,罪人
t02a11,MUVIE CINEMAS台北松仁威秀,20250511,18:10,罪人
t02a11,MUVIE CINEMAS台北松仁威秀,20250511,20:45,罪人
t02a11,MUVIE CINEMAS台北松仁威秀,20250511,13:30,MINECRAFT麥塊電影
t02a11,MUVIE CINEMAS台北松仁威秀,20250511,21:30,MINECRAFT麥塊電影
t02a11,MUVIE CINEMAS台北松仁威秀,20250511,12:35,聖夜：惡魔都市
t02a11,MUVIE CINEMAS台北松仁威秀,20250511,22:15,聖夜：惡魔都市
t02a11,MUVIE CINEMAS台北松仁威秀,20250511,22:00,直到黎明
t02a11,MUVIE CINEMAS台北松仁威秀,20250511,14:40,秘密會議
t02a11,MUVIE CINEMAS台北松仁威秀,20250511,10:30,小王子
t02a11,MUVIE CINEMAS台北松仁威秀,20250511,16:55,Ado SPECIAL LIVE “心臟” in Cinema
t02a11,MUVIE CINEMAS台北松仁威秀,20250511,12:30,雷霆特攻隊
t02a11,MUVIE CINEMAS台北松仁威秀,20250511,19:00,雷霆特攻隊
t02a11,MUVIE CINEMAS台北松仁威秀,20250511,22:10,雷霆特攻隊
t02a11,MUVIE CINEMAS台北松仁威秀,20250511,15:40,會計師2
t02a11,MUVIE CINEMAS台北松仁威秀,20250511,15:00,雷霆特攻隊
t02a11,MUVIE CINEMAS台北松仁威秀,20250511,21:50,雷霆特攻隊
t02a11,MUVIE CINEMAS台北松仁威秀,20250511,12:20,罪人
t02a05,總督影城,20250509,14:30,雷霆特攻隊
t02a05,總督影城,20250509,16:45,雷霆特攻隊
t02a05,總督影城,20250509,19:00,雷霆特攻隊
t02a05,總督影城,20250509,14:30,會計師2
t02a05,總督影城,20250509,19:00,會計師2
t02a05,總督影城,20250509,16:50,直到黎明
t02a06,哈拉影城,20250509,09:50,雷霆特攻隊
t02a06,哈拉影城,20250509,10:30,雷霆特攻隊
t02a06,哈拉影城,20250509,13:00,雷霆特攻隊
t02a06,哈拉影城,20250509,14:00,雷霆特攻隊
t02a06,哈拉影城,20250509,14:50,雷霆特攻隊
t02a06,哈拉影城,20250509,15:45,雷霆特攻隊
t02a06,哈拉影城,20250509,16:30,雷霆特攻隊
t02a06,哈拉影城,20250509,17:20,雷霆特攻隊
t02a06,哈拉影城,20250509,18:10,雷霆特攻隊
t02a06,哈拉影城,20250509,19:00,雷霆特攻隊
t02a06,哈拉影城,20250509,19:50,雷霆特攻隊
t02a06,哈拉影城,20250509,20:30,雷霆特攻隊
t02a06,哈拉影城,20250509,22:20,雷霆特攻隊
t02a06,哈拉影城,20250509,10:00,聖夜：惡魔都市
t02a06,哈拉影城,20250509,13:40,聖夜：惡魔都市
t02a06,哈拉影城,20250509,15:30,聖夜：惡魔都市
t02a06,哈拉影城,20250509,17:20,聖夜：惡魔都市
t02a06,哈拉影城,20250509,19:15,聖夜：惡魔都市
t02a06,哈拉影城,20250509,22:20,聖夜：惡魔都市
t02a06,哈拉影城,20250509,14:00,夏日最後的祕密
t02a06,哈拉影城,20250509,16:15,夏日最後的祕密
t02a06,哈拉影城,20250509,20:10,夏日最後的祕密
t02a06,哈拉影城,20250509,21:30,夏日最後的祕密
t02a06,哈拉影城,20250509,11:00,怪獸8號：Mission Recon
t02a06,哈拉影城,20250509,15:15,怪獸8號：Mission Recon
t02a06,哈拉影城,20250509,19:30,怪獸8號：Mission Recon
t02a06,哈拉影城,20250509,21:50,怪獸8號：Mission Recon
t02a06,哈拉影城,20250509,09:50,看我今天怎麼說
t02a06,哈拉影城,20250509,10:10,會計師2
t02a06,哈拉影城,20250509,12:45,會計師2
t02a06,哈拉影城,20250509,15:15,會計師2
t02a06,哈拉影城,20250509,17:45,會計師2
t02a06,哈拉影城,20250509,20:20,會計師2
t02a06,哈拉影城,20250509,22:50,會計師2
t02a06,哈拉影城,20250509,12:30,直到黎明
t02a06,哈拉影城,20250509,18:30,直到黎明
t02a06,哈拉影城,20250509,22:30,直到黎明
t02a06,哈拉影城,20250509,18:30,取精急轉彎
t02a06,哈拉影城,20250509,21:15,取精急轉彎
t02a06,哈拉影城,20250509,22:50,取精急轉彎
t02a06,哈拉影城,20250509,11:50,北極小迷狐：吉娜&尤克
t02a06,哈拉影城,20250509,12:15,罪人
t02a06,哈拉影城,20250509,22:50,罪人
t02a06,哈拉影城,20250509,16:30,萬王之王
t02a06,哈拉影城,20250509,13:20,MINECRAFT麥塊電影
t02a06,哈拉影城,20250509,17:30,MINECRAFT麥塊電影
t02a06,哈拉影城,20250509,20:30,MINECRAFT麥塊電影
t02a06,哈拉影城,20250509,10:10,有病才會喜歡你
t02a06,哈拉影城,20250509,12:15,GIVEN被贈與的未來劇場版：去海邊
t02a06,哈拉影城,20250509,11:30,劇場版 世界計畫 崩壞的世界與無法歌唱的初音未來
t02a06,哈拉影城,20250509,09:50,喵的奇幻漂流
t02a06,哈拉影城,20250510,21:00,絕命終結站 血脈
t02a06,哈拉影城,20250510,11:20,冥婚鬧泰大
t02a06,哈拉影城,20250510,15:15,冥婚鬧泰大
t02a06,哈拉影城,20250510,17:45,冥婚鬧泰大
t02a06,哈拉影城,20250510,20:10,冥婚鬧泰大
t02a06,哈拉影城,20250510,22:30,冥婚鬧泰大
t02a06,哈拉影城,20250510,10:00,奧德蓋任務
t02a06,哈拉影城,20250510,11:50,奧德蓋任務
t02a06,哈拉影城,20250510,15:30,奧德蓋任務
t02a06,哈拉影城,20250510,19:10,奧德蓋任務
t02a06,哈拉影城,20250510,12:10,獵金·遊戲
t02a06,哈拉影城,20250510,14:40,獵金·遊戲
t02a06,哈拉影城,20250510,17:05,獵金·遊戲
t02a06,哈拉影城,20250510,19:30,獵金·遊戲
t02a06,哈拉影城,20250510,22:10,獵金·遊戲
t02a06,哈拉影城,20250510,10:00,囍宴
t02a06,哈拉影城,20250510,16:00,囍宴
t02a06,哈拉影城,20250510,20:00,囍宴
t02a06,哈拉影城,20250510,22:00,囍宴
t02a06,哈拉影城,20250510,14:25,宮?駿的奇幻世界
t02a06,哈拉影城,20250510,18:30,宮?駿的奇幻世界
t02a06,哈拉影城,20250510,10:30,雷霆特攻隊
t02a06,哈拉影城,20250510,13:00,雷霆特攻隊
t02a06,哈拉影城,20250510,14:15,雷霆特攻隊
t02a06,哈拉影城,20250510,15:30,雷霆特攻隊
t02a06,哈拉影城,20250510,16:40,雷霆特攻隊
t02a06,哈拉影城,20250510,18:00,雷霆特攻隊
t02a06,哈拉影城,20250510,19:10,雷霆特攻隊
t02a06,哈拉影城,20250510,20:30,雷霆特攻隊
t02a06,哈拉影城,20250510,21:30,雷霆特攻隊
t02a06,哈拉影城,20250510,22:50,雷霆特攻隊
t02a06,哈拉影城,20250510,13:40,聖夜：惡魔都市
t02a06,哈拉影城,20250510,17:20,聖夜：惡魔都市
t02a06,哈拉影城,20250510,12:10,夏日最後的祕密
t02a06,哈拉影城,20250510,16:15,怪獸8號：Mission Recon
t02a06,哈拉影城,20250510,09:45,看我今天怎麼說
t02a06,哈拉影城,20250510,10:50,會計師2
t02a06,哈拉影城,20250510,15:15,會計師2
t02a06,哈拉影城,20250510,17:45,會計師2
t02a06,哈拉影城,20250510,20:20,會計師2
t02a06,哈拉影城,20250510,22:50,會計師2
t02a06,哈拉影城,20250510,23:05,直到黎明
t02a06,哈拉影城,20250510,22:55,取精急轉彎
t02a06,哈拉影城,20250510,20:20,罪人
t02a06,哈拉影城,20250510,14:00,萬王之王
t02a06,哈拉影城,20250510,13:20,MINECRAFT麥塊電影
t02a06,哈拉影城,20250510,18:00,MINECRAFT麥塊電影
t02a06,哈拉影城,20250510,09:50,有病才會喜歡你
t02a06,哈拉影城,20250510,09:45,GIVEN被贈與的未來劇場版：去海邊
t02a06,哈拉影城,20250510,12:05,劇場版 世界計畫 崩壞的世界與無法歌唱的初音未來
t02a06,哈拉影城,20250511,11:20,冥婚鬧泰大
t02a06,哈拉影城,20250511,15:00,冥婚鬧泰大
t02a06,哈拉影城,20250511,17:30,冥婚鬧泰大
t02a06,哈拉影城,20250511,20:00,冥婚鬧泰大
t02a06,哈拉影城,20250511,22:30,冥婚鬧泰大
t02a06,哈拉影城,20250511,10:00,奧德蓋任務
t02a06,哈拉影城,20250511,11:50,奧德蓋任務
t02a06,哈拉影城,20250511,15:30,奧德蓋任務
t02a06,哈拉影城,20250511,19:20,奧德蓋任務
t02a06,哈拉影城,20250511,12:20,獵金·遊戲
t02a06,哈拉影城,20250511,14:45,獵金·遊戲
t02a06,哈拉影城,20250511,17:10,獵金·遊戲
t02a06,哈拉影城,20250511,19:40,獵金·遊戲
t02a06,哈拉影城,20250511,22:10,獵金·遊戲
t02a06,哈拉影城,20250511,12:40,囍宴
t02a06,哈拉影城,20250511,16:00,囍宴
t02a06,哈拉影城,20250511,20:00,囍宴
t02a06,哈拉影城,20250511,22:00,囍宴
t02a06,哈拉影城,20250511,14:30,宮?駿的奇幻世界
t02a06,哈拉影城,20250511,18:30,宮?駿的奇幻世界
t02a06,哈拉影城,20250511,10:30,雷霆特攻隊
t02a06,哈拉影城,20250511,13:00,雷霆特攻隊
t02a06,哈拉影城,20250511,14:15,雷霆特攻隊
t02a06,哈拉影城,20250511,15:30,雷霆特攻隊
t02a06,哈拉影城,20250511,16:45,雷霆特攻隊
t02a06,哈拉影城,20250511,18:00,雷霆特攻隊
t02a06,哈拉影城,20250511,19:20,雷霆特攻隊
t02a06,哈拉影城,20250511,20:30,雷霆特攻隊
t02a06,哈拉影城,20250511,21:45,雷霆特攻隊
t02a06,哈拉影城,20250511,22:50,雷霆特攻隊
t02a06,哈拉影城,20250511,13:40,聖夜：惡魔都市
t02a06,哈拉影城,20250511,17:30,聖夜：惡魔都市
t02a06,哈拉影城,20250511,12:20,夏日最後的祕密
t02a06,哈拉影城,20250511,16:15,怪獸8號：Mission Recon
t02a06,哈拉影城,20250511,09:45,看我今天怎麼說
t02a06,哈拉影城,20250511,10:50,會計師2
t02a06,哈拉影城,20250511,15:15,會計師2
t02a06,哈拉影城,20250511,17:45,會計師2
t02a06,哈拉影城,20250511,20:15,會計師2
t02a06,哈拉影城,20250511,22:50,會計師2
t02a06,哈拉影城,20250511,21:20,直到黎明
t02a06,哈拉影城,20250511,22:50,取精急轉彎
t02a06,哈拉影城,20250511,20:15,罪人
t02a06,哈拉影城,20250511,13:20,萬王之王
t02a06,哈拉影城,20250511,18:00,MINECRAFT麥塊電影
t02a06,哈拉影城,20250511,14:00,MINECRAFT麥塊電影
t02a06,哈拉影城,20250511,10:10,有病才會喜歡你
t02a06,哈拉影城,20250511,09:45,GIVEN被贈與的未來劇場版：去海邊
t02a06,哈拉影城,20250511,12:05,劇場版 世界計畫 崩壞的世界與無法歌唱的初音未來
t02a06,哈拉影城,20250511,10:30,喵的奇幻漂流
t02b05,台北新光影城,20250509,14:10,雷霆特攻隊
t02b05,台北新光影城,20250509,16:35,雷霆特攻隊
t02b05,台北新光影城,20250509,19:00,雷霆特攻隊
t02b05,台北新光影城,20250509,14:15,會計師2
t02b05,台北新光影城,20250509,16:50,會計師2
t02b05,台北新光影城,20250509,18:40,會計師2
t02b05,台北新光影城,20250509,14:40,取精急轉彎
t02b05,台北新光影城,20250509,19:20,取精急轉彎
t02b05,台北新光影城,20250509,16:25,有病才會喜歡你
t02b05,台北新光影城,20250510,14:00,獵金·遊戲
t02b05,台北新光影城,20250510,17:30,獵金·遊戲
t02b05,台北新光影城,20250510,11:30,雷霆特攻隊
t02b05,台北新光影城,20250510,15:00,雷霆特攻隊
t02b05,台北新光影城,20250510,19:10,雷霆特攻隊
t02b05,台北新光影城,20250510,10:45,會計師2
t02b05,台北新光影城,20250510,16:35,會計師2
t02b05,台北新光影城,20250510,13:20,取精急轉彎
t02b05,台北新光影城,20250511,14:40,獵金·遊戲
t02b05,台北新光影城,20250511,16:50,獵金·遊戲
t02b05,台北新光影城,20250511,19:10,獵金·遊戲
t02b05,台北新光影城,20250511,14:10,雷霆特攻隊
t02b05,台北新光影城,20250511,16:40,雷霆特攻隊
t02b05,台北新光影城,20250511,19:20,雷霆特攻隊
t02b05,台北新光影城,20250511,14:15,會計師2
t02b05,台北新光影城,20250511,18:50,會計師2
t02b05,台北新光影城,20250511,17:10,取精急轉彎
t02b03,樂聲影城,20250509,09:35,雷霆特攻隊
t02b03,樂聲影城,20250509,12:05,雷霆特攻隊
t02b03,樂聲影城,20250509,14:30,雷霆特攻隊
t02b03,樂聲影城,20250509,16:55,雷霆特攻隊
t02b03,樂聲影城,20250509,19:20,雷霆特攻隊
t02b03,樂聲影城,20250509,21:45,雷霆特攻隊
t02b03,樂聲影城,20250509,00:10,雷霆特攻隊
t02b03,樂聲影城,20250509,02:00,雷霆特攻隊
t02b03,樂聲影城,20250509,03:45,雷霆特攻隊
t02b03,樂聲影城,20250509,10:20,聖夜：惡魔都市
t02b03,樂聲影城,20250509,12:00,聖夜：惡魔都市
t02b03,樂聲影城,20250509,13:45,聖夜：惡魔都市
t02b03,樂聲影城,20250509,15:30,聖夜：惡魔都市
t02b03,樂聲影城,20250509,17:15,聖夜：惡魔都市
t02b03,樂聲影城,20250509,19:00,聖夜：惡魔都市
t02b03,樂聲影城,20250509,20:45,聖夜：惡魔都市
t02b03,樂聲影城,20250509,22:30,聖夜：惡魔都市
t02b03,樂聲影城,20250509,00:15,聖夜：惡魔都市
t02b03,樂聲影城,20250509,02:00,聖夜：惡魔都市
t02b03,樂聲影城,20250509,03:25,聖夜：惡魔都市
t02b03,樂聲影城,20250509,09:35,花束般的戀愛
t02b03,樂聲影城,20250509,14:20,花束般的戀愛
t02b03,樂聲影城,20250509,16:40,花束般的戀愛
t02b03,樂聲影城,20250509,19:00,花束般的戀愛
t02b03,樂聲影城,20250509,21:20,花束般的戀愛
t02b03,樂聲影城,20250509,23:40,花束般的戀愛
t02b03,樂聲影城,20250509,09:35,會計師2
t02b03,樂聲影城,20250509,13:50,會計師2
t02b03,樂聲影城,20250509,16:15,會計師2
t02b03,樂聲影城,20250509,20:50,會計師2
t02b03,樂聲影城,20250509,01:00,會計師2
t02b03,樂聲影城,20250509,17:30,喬王出任務
t02b03,樂聲影城,20250509,15:45,鬼房客
t02b03,樂聲影城,20250509,21:45,鬼房客
t02b03,樂聲影城,20250509,23:30,鬼房客
t02b03,樂聲影城,20250509,03:00,鬼房客
t02b03,樂聲影城,20250509,23:15,鬼迷藏
t02b03,樂聲影城,20250509,01:15,鬼迷藏
t02b03,樂聲影城,20250509,13:50,萬王之王
t02b03,樂聲影城,20250509,12:10,MINECRAFT麥塊電影
t02b03,樂聲影城,20250509,19:30,鬼才要回家
t02b03,樂聲影城,20250509,11:55,天氣之子
t02b03,樂聲影城,20250509,18:40,重裝制裁
t02b03,樂聲影城,20250509,12:00,喜幹會
t02b03,樂聲影城,20250510,19:35,絕命終結站 血脈
t02b03,樂聲影城,20250510,13:45,禁夜屍
